更新时间,#genre#
CCTV-5,http://xeace.cn:8888/rtp/239.93.42.37:5140$组播源
CCTV-5,http://42.48.50.232:9002/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://1.199.235.140:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://1.199.235.116:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5+,http://[2409:8087:1a0a:df::4032]:80/wh7f454c46tw1559678945_883095252/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$订阅源-IPv6
CCTV-5+,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$订阅源-IPv6
CCTV-5+,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000507$订阅源-IPv6
CCTV-5+,http://123.113.187.204:8000/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://123.117.237.15:8680/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://tnvcn.com:8012/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://113.57.109.48:1111/tsfile/live/1016_1.m3u8$订阅源
CCTV-5+,http://223.13.1.109:9901/tsfile/live/1003_1.m3u8$订阅源
CCTV-5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8$订阅源-IPv6
CCTV-6,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$订阅源-IPv6
CCTV-6,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265006/$订阅源-IPv6
CCTV-6,http://42.48.50.232:9002/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-6,http://221.219.79.161:4000/rtp/239.3.1.174:8001$组播源
CCTV-6,http://60.2.190.206:4000/rtp/239.253.92.193:6058$组播源
CCTV-6,http://115.171.216.209:4000/rtp/225.1.8.84:8000$组播源
CCTV-6,http://117.90.196.35:6000/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://42.48.50.232:9002/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://1.199.235.140:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-7,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/index.m3u8$订阅源-IPv6
CCTV-7,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265007/1.m3u8$订阅源-IPv6
CCTV-7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225733/index.m3u8$订阅源-IPv6
CCTV-7,http://42.48.50.232:9002/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-7,http://221.219.79.161:4000/rtp/239.3.1.61:8104$组播源
CCTV-7,http://60.2.190.206:4000/rtp/239.253.92.194:6059$组播源
CCTV-7,http://222.129.139.229:8888/rtp/239.3.1.61:8104$组播源
CCTV-7,http://117.90.196.35:6000/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://117.90.196.35:6000/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://42.48.50.232:9002/tsfile/live/0007_1.m3u8$订阅源
CCTV-8,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$订阅源-IPv6
CCTV-8,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226008/2.m3u8$订阅源-IPv6
CCTV-8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226008/index.m3u8$订阅源-IPv6
CCTV-8,http://42.48.50.232:9002/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-8,http://221.219.79.161:4000/rtp/239.3.1.175:8001$组播源
CCTV-8,http://123.113.187.204:8000/rtp/239.3.1.175:8001$组播源
CCTV-8,http://115.60.241.249:2000/rtp/225.1.4.161:1197$组播源
CCTV-8,http://117.90.196.35:6000/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://117.90.196.35:6000/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://42.48.50.232:9002/tsfile/live/0008_1.m3u8$订阅源
CCTV-9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8$订阅源-IPv6
CCTV-9,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000373/index.m3u8$订阅源-IPv6
CCTV-9,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000028286/1.m3u8$订阅源-IPv6
CCTV-9,http://42.48.50.232:9002/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-9,http://221.219.79.161:4000/rtp/239.3.1.62:8112$组播源
CCTV-9,http://123.117.174.237:30000/rtp/239.3.1.62:8112$组播源
CCTV-9,http://222.129.139.229:8888/rtp/239.3.1.62:8112$组播源
CCTV-9,http://117.90.196.35:6000/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://117.90.196.35:6000/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://42.48.50.232:9002/tsfile/live/0009_1.m3u8$订阅源
CCTV-10,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/$订阅源-IPv6
CCTV-10,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000375/index.m3u8$订阅源-IPv6
CCTV-10,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000375/index.m3u8?key=tvbox6_com$订阅源-IPv6
CCTV-10,http://42.48.50.232:9002/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-10,http://60.2.190.206:4000/rtp/239.253.92.196:6061$组播源
CCTV-10,http://222.129.139.229:8888/rtp/239.3.1.63:8116$组播源
CCTV-10,http://123.113.187.204:8000/rtp/239.3.1.63:8116$组播源
CCTV-10,http://117.90.196.35:6000/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://1.199.235.140:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://1.199.235.116:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-11,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$订阅源-IPv6
CCTV-11,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8$订阅源-IPv6
CCTV-11,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000497/index.m3u8?IAS$订阅源-IPv6
CCTV-11,http://42.48.50.232:9002/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-11,http://60.2.190.206:4000/rtp/239.253.93.153:6321$组播源
CCTV-11,http://222.129.139.229:8888/rtp/239.3.1.152:8120$组播源
CCTV-11,http://123.113.187.204:8000/rtp/239.3.1.152:8120$组播源
CCTV-11,http://117.90.196.35:6000/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://117.90.196.35:6000/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://42.48.50.232:9002/tsfile/live/0011_1.m3u8$订阅源
CCTV-12,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8$订阅源-IPv6
CCTV-12,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000032494/1.m3u8$订阅源-IPv6
CCTV-12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225731/index.m3u8$订阅源-IPv6
CCTV-12,http://42.48.50.232:9002/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-12,http://114.252.235.176:8000/rtp/239.3.1.64:8124$组播源
CCTV-12,http://221.219.79.161:4000/rtp/239.3.1.64:8124$组播源
CCTV-12,http://222.129.139.229:8888/rtp/239.3.1.64:8124$组播源
CCTV-12,http://117.90.196.35:6000/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://117.90.196.35:6000/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://42.48.50.232:9002/tsfile/live/0012_1.m3u8$订阅源
CCTV-13,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031108/1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3$订阅源-IPv6
CCTV-13,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8$订阅源-IPv6
CCTV-13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$订阅源-IPv6
CCTV-13,http://42.48.50.232:9002/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-13,http://221.219.79.161:4000/rtp/239.3.1.124:8128$组播源
CCTV-13,http://222.129.139.229:8888/rtp/239.3.1.124:8128$组播源
CCTV-13,http://115.60.241.249:2000/rtp/225.1.4.113:1293$组播源
CCTV-13,http://117.90.196.35:6000/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://117.90.196.35:6000/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://42.48.50.232:9002/tsfile/live/0013_1.m3u8$订阅源
CCTV-14,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000378/index.m3u8?IAS$订阅源-IPv6
CCTV-14,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010207/$订阅源-IPv6
CCTV-14,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000323/index.m3u8?IASHttpSessionId=$订阅源-IPv6
CCTV-14,http://42.48.50.232:9002/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-14,http://123.113.187.204:8000/rtp/239.3.1.65:8132$组播源
CCTV-14,http://115.60.241.249:2000/rtp/225.1.4.80:1109$组播源
CCTV-14,http://www.furymax.top:85/rtp/239.69.1.107:10280$组播源
CCTV-14,http://117.90.196.35:6000/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://117.90.196.35:6000/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://42.48.50.232:9002/tsfile/live/0014_1.m3u8$订阅源
CCTV-15,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000501/index.m3u8?IAS$订阅源-IPv6
CCTV-15,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000512/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000512$订阅源-IPv6
CCTV-15,http://[2409:8087:74d9:21::6]:80/270000001128/9900000512/index.m3u8$订阅源-IPv6
CCTV-15,http://42.48.50.232:9002/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-15,http://221.219.79.161:4000/rtp/239.3.1.153:8136$组播源
CCTV-15,http://123.113.187.204:8000/rtp/239.3.1.153:8136$组播源
CCTV-15,http://115.60.241.249:2000/rtp/225.1.4.216:1269$组播源
CCTV-15,http://117.90.196.35:6000/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://117.90.196.35:6000/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://42.48.50.232:9002/tsfile/live/0015_1.m3u8$订阅源
CCTV-16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/1.m3u8$订阅源-IPv6
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8$订阅源-IPv6
CCTV-16,http://[2409:8087:74d9:21::6]/270000001128/9900000016/index.m3u8$订阅源-IPv6
CCTV-16,http://221.219.79.161:4000/rtp/239.3.1.184:8001$组播源
CCTV-16,http://115.60.241.249:2000/rtp/225.1.5.46:1356$组播源
CCTV-16,http://www.furymax.top:85/rtp/239.69.1.249:11136$组播源
CCTV-16,http://113.57.109.48:1111/tsfile/live/1014_1.m3u8$订阅源
CCTV-16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8$订阅源
CCTV-16,http://114.252.235.176:8000/udp/239.3.1.183:8001$订阅源
CCTV-17,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/$订阅源-IPv6
CCTV-17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8$订阅源-IPv6
CCTV-17,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000494/index.m3u8?$订阅源-IPv6
CCTV-17,http://221.219.79.161:4000/rtp/239.3.1.151:8144$组播源
CCTV-17,http://115.60.241.249:2000/rtp/225.1.4.226:2506$组播源
CCTV-17,http://www.furymax.top:85/rtp/239.69.1.152:10548$组播源
CCTV-17,http://113.57.109.48:1111/tsfile/live/1015_1.m3u8$订阅源
CCTV-17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8$订阅源
CCTV-17,http://114.252.235.176:8000/udp/239.3.1.151:8144$订阅源
CETV1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8$订阅源-IPv6
CETV1,http://[2409:8087:74d9:21::6]:80/270000001128/9900000046/index.m3u8$订阅源-IPv6
CETV2,http://[2409:8087:74d9:21::6]:80/270000001128/9900000071/index.m3u8$订阅源-IPv6
CETV2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8$订阅源-IPv6
CETV4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8$订阅源-IPv6
CETV4,http://[2409:8087:74d9:21::6]:80/270000001128/9900000072/index.m3u8$订阅源-IPv6
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001$订阅源

💰央视付费频道,#genre#
风云足球,http://113.57.109.48:1111/tsfile/live/1042_1.m3u8$订阅源
世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066$订阅源
世界地理,http://60.2.190.206:4000/udp/239.253.92.131:6113$订阅源

📡卫视频道,#genre#
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/$订阅源-IPv6
广东卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000341/index.m3u8?IAS$订阅源-IPv6
广东卫视,http://[2409:8087:1a0a:df::4011]:80/wh7f454c46tw2785724078_-429391256/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?icpid=88888888&RTS=1713969614&from=4&hms_devid=772&online=1713969614&vqe=3$订阅源-IPv6
广东卫视,http://42.48.50.232:9002/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
广东卫视,http://221.219.79.161:4000/rtp/239.3.1.142:8048$组播源
广东卫视,http://115.60.241.249:2000/rtp/225.1.4.166:1207$组播源
广东卫视,http://www.furymax.top:85/rtp/239.254.96.140:8914$组播源
广东卫视,http://42.48.50.232:9002/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://1.199.235.140:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://1.199.235.116:9901/tsfile/live/0125_1.m3u8$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$订阅源
浙江卫视,http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/wh7f454c46tw1549883711_-1309402365/ott.mobaibox.com/PLTV/3/224/3221228204/index.m3u8?icpid=3&RTS=1674385960&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3$订阅源-IPv6
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014260/1.m3u8$订阅源-IPv6
浙江卫视,http://[2409:8087:2001:20:2800:0:df6e:eb11]/wh7f454c46tw1197826796_-265147758/ott.mobaibox.com/PLTV/3/224/3221227491/index.m3u8?icpid=3&RTS=1669699798&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3$订阅源-IPv6
浙江卫视,http://42.48.50.232:9002/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
浙江卫视,http://221.219.79.161:4000/rtp/239.3.1.137:8036$组播源
浙江卫视,http://60.2.190.206:4000/rtp/239.253.92.90:8020$组播源
浙江卫视,http://115.60.241.249:2000/rtp/225.1.4.84:1113$组播源
浙江卫视,http://42.48.50.232:9002/tsfile/live/0124_2.m3u8$订阅源
浙江卫视,http://1.199.235.140:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://1.199.235.116:9901/tsfile/live/0124_1.m3u8$订阅源
湖南卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265024/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265024&livemode=1&stbId=3$订阅源-IPv6
湖南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225704/2/index.m3u8$订阅源-IPv6
湖南卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000006692/1.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=3$订阅源-IPv6
湖南卫视,http://42.48.50.232:9002/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
湖南卫视,http://221.219.79.161:4000/rtp/239.3.1.132:8012$组播源
湖南卫视,http://60.2.190.206:4000/rtp/239.253.92.84:8015$组播源
湖南卫视,http://123.113.187.204:8000/rtp/239.3.1.132:8012$组播源
湖南卫视,http://42.48.50.232:9002/tsfile/live/1000_1.m3u8$订阅源
湖南卫视,http://1.199.235.140:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://1.199.235.116:9901/tsfile/live/0128_1.m3u8$订阅源
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010043/1.m3u8$订阅源-IPv6
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$订阅源-IPv6
北京卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226161/index.m3u8$订阅源-IPv6
北京卫视,http://42.48.50.232:9002/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
北京卫视,http://221.219.79.161:4000/rtp/239.3.1.241:8000$组播源
北京卫视,http://60.2.190.206:4000/rtp/239.253.92.87:8014$组播源
北京卫视,http://123.113.187.204:8000/rtp/239.3.1.241:8000$组播源
北京卫视,http://42.48.50.232:9002/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://1.199.235.140:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://1.199.235.116:9901/tsfile/live/0122_1.m3u8$订阅源
湖北卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000522/index.m3u8?$订阅源-IPv6
湖北卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000325/index.m3u8?IASHttpSessionId=$订阅源-IPv6
湖北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226501/index.m3u8$订阅源-IPv6
湖北卫视,http://42.48.50.232:9002/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
湖北卫视,http://123.117.174.237:30000/rtp/239.3.1.138:8044$组播源
湖北卫视,http://60.2.190.206:4000/rtp/239.253.92.210:6567$组播源
湖北卫视,http://123.113.187.204:8000/rtp/239.3.1.138:8044$组播源
湖北卫视,http://42.48.50.232:9002/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://113.57.109.48:1111/tsfile/live/1017_1.m3u8$订阅源
湖北卫视,http://222.142.65.165:9901/tsfile/live/0132_1.m3u8$订阅源
黑龙江卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000001000001925/index.m3u8?channel-id=bestzb&Contentid=1000000001000001925&livemode=1&stbId=3$订阅源-IPv6
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010056/index.m3u8$订阅源-IPv6
黑龙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226327/2.m3u8$订阅源-IPv6
黑龙江卫视,http://42.48.50.232:9002/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
黑龙江卫视,http://123.117.174.237:30000/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://60.2.190.206:4000/rtp/239.253.92.85:8016$组播源
黑龙江卫视,http://222.129.139.229:8888/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://42.48.50.232:9002/tsfile/live/0138_1.m3u8$订阅源
黑龙江卫视,http://113.57.109.48:1111/tsfile/live/1033_1.m3u8$订阅源
黑龙江卫视,http://222.142.65.165:9901/tsfile/live/0143_1.m3u8$订阅源
安徽卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
安徽卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226205/index.m3u8$订阅源-IPv6
安徽卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$订阅源-IPv6
安徽卫视,http://42.48.50.232:9002/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
安徽卫视,http://221.219.79.161:4000/rtp/239.3.1.211:8064$组播源
安徽卫视,http://222.129.139.229:8888/rtp/239.3.1.211:8064$组播源
安徽卫视,http://123.113.187.204:8000/rtp/239.3.1.211:8064$组播源
